조사일,채수위치,실제_발령단계,예측_발령단계,예측_세포수,미발령_확률,관심_확률,경계_확률,대발생_확률
2024-01-29,문의,미발령,미발령,0.0,0.9958,0.0023,0.0019,0.0
2024-01-30,회남,미발령,미발령,0.0,0.9957,0.0026,0.0017,0.0
2024-01-30,문의,미발령,미발령,0.0,0.9957,0.0026,0.0017,0.0
2024-01-30,추동,미발령,미발령,0.0,0.9957,0.0026,0.0017,0.0
2024-01-31,추동,미발령,미발령,0.0,0.9957,0.0026,0.0017,0.0
2024-01-31,문의,미발령,미발령,5.6,0.9957,0.0026,0.0017,0.0
2024-01-31,회남,미발령,미발령,0.8,0.9957,0.0026,0.0017,0.0
2024-02-01,문의,미발령,미발령,1.4,0.9955,0.0026,0.0019,0.0
2024-02-01,회남,미발령,미발령,-0.5,0.9955,0.0026,0.0019,0.0
2024-02-01,추동,미발령,미발령,0.0,0.9955,0.0026,0.0019,0.0
2024-02-02,추동,미발령,미발령,0.0,0.9955,0.0026,0.0019,0.0
2024-02-02,회남,미발령,미발령,-0.5,0.9955,0.0026,0.0019,0.0
2024-02-02,문의,미발령,미발령,0.4,0.9955,0.0026,0.0019,0.0
2024-02-03,추동,미발령,미발령,0.0,0.9955,0.0026,0.0019,0.0
2024-02-03,회남,미발령,미발령,-0.5,0.9955,0.0026,0.0019,0.0
2024-02-03,문의,미발령,미발령,0.3,0.9955,0.0026,0.0019,0.0
2024-02-04,회남,미발령,미발령,-0.4,0.9957,0.0026,0.0017,0.0
2024-02-04,문의,미발령,미발령,-0.1,0.9956,0.0026,0.0017,0.0
2024-02-04,추동,미발령,미발령,0.0,0.9956,0.0026,0.0017,0.0
2024-02-05,회남,미발령,미발령,18.3,0.9956,0.0026,0.0017,0.0
2024-02-05,문의,미발령,미발령,7.3,0.9956,0.0026,0.0017,0.0
2024-02-05,추동,미발령,미발령,0.0,0.9956,0.0027,0.0017,0.0
2024-02-06,회남,미발령,미발령,21.4,0.9956,0.0027,0.0017,0.0
2024-02-06,문의,미발령,미발령,-0.0,0.9956,0.0027,0.0017,0.0
2024-02-06,추동,미발령,미발령,0.0,0.9956,0.0027,0.0017,0.0
2024-02-07,회남,미발령,미발령,21.0,0.9956,0.0027,0.0017,0.0
2024-02-07,문의,미발령,미발령,-0.1,0.9956,0.0027,0.0017,0.0
2024-02-07,추동,미발령,미발령,0.0,0.9956,0.0027,0.0017,0.0
2024-02-08,문의,미발령,미발령,-0.0,0.9956,0.0027,0.0017,0.0
2024-02-08,추동,미발령,미발령,0.0,0.9956,0.0027,0.0017,0.0
2024-02-08,회남,미발령,미발령,23.0,0.9956,0.0027,0.0017,0.0
2024-02-09,회남,미발령,미발령,24.2,0.9956,0.0027,0.0017,0.0
2024-02-09,문의,미발령,미발령,-0.1,0.9956,0.0027,0.0017,0.0
2024-02-09,추동,미발령,미발령,0.0,0.9956,0.0027,0.0017,0.0
2024-02-10,회남,미발령,미발령,24.4,0.9955,0.0026,0.0019,0.0
2024-02-10,문의,미발령,미발령,-0.0,0.9954,0.0027,0.0019,0.0
2024-02-10,추동,미발령,미발령,0.0,0.9954,0.0027,0.0019,0.0
2024-02-11,추동,미발령,미발령,0.0,0.9954,0.0027,0.0019,0.0
2024-02-11,회남,미발령,미발령,23.9,0.9955,0.0026,0.0019,0.0
2024-02-11,문의,미발령,미발령,-0.3,0.9954,0.0027,0.0019,0.0
2024-02-12,회남,미발령,미발령,21.1,0.9954,0.0027,0.0019,0.0
2024-02-12,문의,미발령,미발령,-0.2,0.9954,0.0027,0.0019,0.0
2024-02-12,추동,미발령,미발령,0.0,0.9954,0.0027,0.0019,0.0
2024-02-13,문의,미발령,미발령,-0.0,0.9954,0.0027,0.0019,0.0
2024-02-13,추동,미발령,미발령,0.0,0.9954,0.0027,0.0019,0.0
2024-02-13,회남,미발령,미발령,18.7,0.9954,0.0027,0.0019,0.0
2024-02-14,추동,미발령,미발령,1.0,0.9954,0.0027,0.0019,0.0
2024-02-14,회남,미발령,미발령,0.0,0.9954,0.0027,0.0019,0.0
2024-02-14,문의,미발령,미발령,-0.0,0.9954,0.0027,0.0019,0.0
2024-02-15,추동,미발령,미발령,0.1,0.9956,0.0027,0.0017,0.0
2024-02-15,회남,미발령,미발령,-0.0,0.9956,0.0027,0.0017,0.0
2024-02-15,문의,미발령,미발령,-0.0,0.9956,0.0027,0.0017,0.0
2024-02-16,회남,미발령,미발령,-0.0,0.9956,0.0027,0.0017,0.0
2024-02-16,추동,미발령,미발령,-0.6,0.9956,0.0027,0.0017,0.0
2024-02-16,문의,미발령,미발령,0.0,0.9956,0.0027,0.0017,0.0
2024-02-17,회남,미발령,미발령,-0.0,0.9956,0.0027,0.0017,0.0
2024-02-17,추동,미발령,미발령,-0.6,0.9956,0.0027,0.0017,0.0
2024-02-17,문의,미발령,미발령,0.0,0.9956,0.0027,0.0017,0.0
2024-02-18,회남,미발령,미발령,-0.0,0.9956,0.0027,0.0017,0.0
2024-02-18,추동,미발령,미발령,-0.5,0.9956,0.0027,0.0017,0.0
2024-02-18,문의,미발령,미발령,0.0,0.9956,0.0027,0.0017,0.0
2024-02-19,문의,미발령,미발령,0.0,0.9956,0.0027,0.0018,0.0
2024-02-19,회남,미발령,미발령,0.0,0.9955,0.0027,0.0017,0.0
2024-02-19,추동,미발령,미발령,-0.1,0.9956,0.0027,0.0018,0.0
2024-02-20,추동,미발령,미발령,-0.2,0.9956,0.0027,0.0018,0.0
2024-02-20,회남,미발령,미발령,1.5,0.9956,0.0027,0.0017,0.0
2024-02-20,문의,미발령,미발령,0.0,0.9956,0.0027,0.0018,0.0
2024-02-21,회남,미발령,미발령,1.0,0.9955,0.0027,0.0018,0.0
2024-02-21,문의,미발령,미발령,0.0,0.9955,0.0027,0.0018,0.0
2024-02-21,추동,미발령,미발령,-0.0,0.9955,0.0027,0.0018,0.0
2024-02-22,회남,미발령,미발령,-0.2,0.9956,0.0027,0.0017,0.0
2024-02-22,문의,미발령,미발령,0.0,0.9956,0.0027,0.0018,0.0
2024-02-22,추동,미발령,미발령,-0.0,0.9956,0.0027,0.0018,0.0
2024-02-23,추동,미발령,미발령,0.0,0.9956,0.0027,0.0018,0.0
2024-02-23,회남,미발령,미발령,-0.1,0.9956,0.0027,0.0017,0.0
2024-02-23,문의,미발령,미발령,0.0,0.9956,0.0027,0.0018,0.0
2024-02-24,문의,미발령,미발령,0.0,0.9955,0.0027,0.0018,0.0
2024-02-24,추동,미발령,미발령,0.0,0.9955,0.0027,0.0018,0.0
2024-02-24,회남,미발령,미발령,-0.2,0.9954,0.0027,0.0018,0.0
2024-02-25,회남,미발령,미발령,-0.2,0.9955,0.0027,0.0018,0.0
2024-02-25,문의,미발령,미발령,0.0,0.9955,0.0027,0.0018,0.0
2024-02-25,추동,미발령,미발령,-0.1,0.9955,0.0027,0.0018,0.0
2024-02-26,추동,미발령,미발령,-0.0,0.9955,0.0028,0.0018,0.0
2024-02-26,회남,미발령,미발령,11.1,0.9955,0.0028,0.0018,0.0
2024-02-26,문의,미발령,미발령,0.0,0.9955,0.0027,0.0018,0.0
2024-02-27,추동,미발령,미발령,0.0,0.9955,0.0028,0.0018,0.0
2024-02-27,회남,미발령,미발령,10.2,0.9955,0.0028,0.0018,0.0
2024-02-27,문의,미발령,미발령,0.0,0.9955,0.0027,0.0018,0.0
2024-02-28,추동,미발령,미발령,0.0,0.9953,0.003,0.0018,0.0
2024-02-28,문의,미발령,미발령,0.0,0.9953,0.003,0.0018,0.0
2024-02-28,회남,미발령,미발령,6.4,0.9952,0.003,0.0018,0.0
2024-02-29,회남,미발령,미발령,7.7,0.9952,0.003,0.0018,0.0
2024-02-29,추동,미발령,미발령,0.0,0.9953,0.003,0.0018,0.0
2024-02-29,문의,미발령,미발령,0.0,0.9953,0.003,0.0018,0.0
2024-03-01,회남,미발령,미발령,5.6,0.9951,0.003,0.0019,0.0
2024-03-01,추동,미발령,미발령,0.0,0.9952,0.003,0.0019,0.0
2024-03-01,문의,미발령,미발령,0.0,0.9952,0.003,0.0019,0.0
2024-03-02,추동,미발령,미발령,0.0,0.9953,0.003,0.0018,0.0
2024-03-02,문의,미발령,미발령,0.0,0.9953,0.003,0.0018,0.0
2024-03-02,회남,미발령,미발령,4.9,0.9952,0.003,0.0018,0.0
2024-03-03,회남,미발령,미발령,3.7,0.9953,0.003,0.0018,0.0
2024-03-03,추동,미발령,미발령,0.0,0.9953,0.003,0.0018,0.0
2024-03-03,문의,미발령,미발령,0.0,0.9953,0.003,0.0018,0.0
2024-03-04,회남,미발령,미발령,2.5,0.9953,0.0029,0.0018,0.0
2024-03-04,문의,미발령,미발령,0.0,0.9953,0.0029,0.0018,0.0
2024-03-04,추동,미발령,미발령,0.0,0.9953,0.0029,0.0018,0.0
2024-03-05,문의,미발령,미발령,0.0,0.9942,0.0041,0.0018,0.0
2024-03-05,추동,미발령,미발령,0.0,0.9942,0.0041,0.0018,0.0
2024-03-05,회남,미발령,미발령,3.1,0.9942,0.0041,0.0018,0.0
2024-03-06,추동,미발령,미발령,0.0,0.9942,0.0041,0.0018,0.0
2024-03-06,문의,미발령,미발령,0.0,0.9942,0.0041,0.0018,0.0
2024-03-06,회남,미발령,미발령,4.4,0.9942,0.0041,0.0018,0.0
2024-03-07,문의,미발령,미발령,0.0,0.9942,0.0041,0.0018,0.0
2024-03-07,추동,미발령,미발령,0.0,0.9942,0.0041,0.0018,0.0
2024-03-07,회남,미발령,미발령,4.7,0.9942,0.0041,0.0018,0.0
2024-03-08,회남,미발령,미발령,5.0,0.9952,0.0029,0.0018,0.0
2024-03-08,문의,미발령,미발령,0.0,0.9952,0.0029,0.0018,0.0
2024-03-08,추동,미발령,미발령,0.0,0.9952,0.0029,0.0018,0.0
2024-03-09,회남,미발령,미발령,4.7,0.9951,0.003,0.0019,0.0
2024-03-09,문의,미발령,미발령,0.0,0.9951,0.003,0.0019,0.0
2024-03-09,추동,미발령,미발령,0.0,0.9951,0.003,0.0019,0.0
2024-03-10,회남,미발령,미발령,5.9,0.9951,0.003,0.0019,0.0
2024-03-10,문의,미발령,미발령,0.0,0.9951,0.003,0.0019,0.0
2024-03-10,추동,미발령,미발령,0.0,0.9951,0.003,0.0019,0.0
2024-03-11,추동,미발령,미발령,0.0,0.995,0.0031,0.0019,0.0
2024-03-11,회남,미발령,미발령,27.4,0.9951,0.003,0.0019,0.0
2024-03-11,문의,미발령,미발령,0.0,0.995,0.0031,0.0019,0.0
2024-03-12,문의,미발령,미발령,0.0,0.9956,0.0025,0.0019,0.0
2024-03-12,추동,미발령,미발령,0.0,0.9956,0.0025,0.0019,0.0
2024-03-12,회남,미발령,미발령,17.7,0.9956,0.0025,0.0019,0.0
2024-03-13,회남,미발령,미발령,13.8,0.9957,0.0025,0.0018,0.0
2024-03-13,문의,미발령,미발령,0.0,0.9957,0.0025,0.0018,0.0
2024-03-13,추동,미발령,미발령,0.0,0.9957,0.0025,0.0018,0.0
2024-03-14,회남,미발령,미발령,12.2,0.9957,0.0025,0.0018,0.0
2024-03-14,문의,미발령,미발령,0.0,0.9957,0.0025,0.0018,0.0
2024-03-14,추동,미발령,미발령,0.0,0.9957,0.0025,0.0018,0.0
2024-03-15,문의,미발령,미발령,0.0,0.9957,0.0025,0.0018,0.0
2024-03-15,회남,미발령,미발령,12.9,0.9957,0.0025,0.0018,0.0
2024-03-15,추동,미발령,미발령,0.0,0.9957,0.0025,0.0018,0.0
2024-03-16,문의,미발령,미발령,0.0,0.9959,0.0024,0.0018,0.0
2024-03-16,추동,미발령,미발령,0.0,0.9959,0.0023,0.0018,0.0
2024-03-16,회남,미발령,미발령,13.3,0.996,0.0023,0.0017,0.0
2024-03-17,회남,미발령,미발령,16.1,0.9958,0.0023,0.0019,0.0
2024-03-17,문의,미발령,미발령,0.0,0.9957,0.0024,0.0019,0.0
2024-03-17,추동,미발령,미발령,0.0,0.9958,0.0023,0.0019,0.0
2024-03-18,회남,미발령,미발령,15.6,0.9958,0.0023,0.0019,0.0
2024-03-18,추동,미발령,미발령,0.0,0.9958,0.0023,0.0019,0.0
2024-03-18,문의,미발령,미발령,0.0,0.9958,0.0023,0.0019,0.0
2024-03-19,문의,미발령,미발령,0.0,0.9957,0.0023,0.002,0.0
2024-03-19,회남,미발령,미발령,29.0,0.9957,0.0023,0.002,0.0
2024-03-19,추동,미발령,미발령,1.4,0.9957,0.0023,0.002,0.0
2024-03-20,추동,미발령,미발령,0.5,0.9957,0.0023,0.002,0.0
2024-03-20,문의,미발령,미발령,0.0,0.9957,0.0023,0.002,0.0
2024-03-20,회남,미발령,미발령,27.5,0.9957,0.0023,0.002,0.0
2024-03-21,문의,미발령,미발령,0.0,0.9958,0.0023,0.0019,0.0
2024-03-21,회남,미발령,미발령,33.9,0.9958,0.0023,0.0019,0.0
2024-03-21,추동,미발령,미발령,-0.3,0.9958,0.0023,0.0019,0.0
2024-03-22,추동,미발령,미발령,-0.3,0.9958,0.0023,0.0019,0.0
2024-03-22,회남,미발령,미발령,55.7,0.9958,0.0023,0.0019,0.0
2024-03-22,문의,미발령,미발령,0.0,0.9958,0.0023,0.0019,0.0
2024-03-23,추동,미발령,미발령,-0.2,0.9959,0.0024,0.0017,0.0
2024-03-23,문의,미발령,미발령,0.0,0.996,0.0023,0.0017,0.0
2024-03-23,회남,미발령,미발령,75.9,0.9959,0.0024,0.0017,0.0
2024-03-24,문의,미발령,미발령,0.0,0.996,0.0023,0.0017,0.0
2024-03-24,회남,미발령,미발령,52.5,0.9959,0.0024,0.0017,0.0
2024-03-24,추동,미발령,미발령,0.1,0.9959,0.0024,0.0017,0.0
2024-03-25,문의,미발령,미발령,0.0,0.996,0.0023,0.0017,0.0
2024-03-25,회남,미발령,미발령,45.8,0.9959,0.0024,0.0017,0.0
2024-03-25,추동,미발령,미발령,17.5,0.9959,0.0024,0.0017,0.0
2024-03-26,회남,미발령,미발령,60.0,0.9959,0.0024,0.0017,0.0
2024-03-26,추동,미발령,미발령,14.4,0.9959,0.0024,0.0017,0.0
2024-03-26,문의,미발령,미발령,0.5,0.996,0.0023,0.0017,0.0
2024-03-27,추동,미발령,미발령,9.6,0.9959,0.0024,0.0017,0.0
2024-03-27,문의,미발령,미발령,-0.1,0.996,0.0023,0.0017,0.0
2024-03-27,회남,미발령,미발령,69.8,0.9959,0.0024,0.0017,0.0
2024-03-28,추동,미발령,미발령,4.6,0.9959,0.0024,0.0017,0.0
2024-03-28,문의,미발령,미발령,-0.6,0.996,0.0023,0.0017,0.0
2024-03-28,회남,미발령,미발령,56.8,0.996,0.0023,0.0017,0.0
2024-03-29,회남,미발령,미발령,33.8,0.996,0.0023,0.0017,0.0
2024-03-29,추동,미발령,미발령,4.8,0.996,0.0023,0.0017,0.0
2024-03-29,문의,미발령,미발령,-0.6,0.996,0.0023,0.0017,0.0
2024-03-30,회남,미발령,미발령,32.0,0.996,0.0023,0.0017,0.0
2024-03-30,추동,미발령,미발령,4.1,0.996,0.0023,0.0017,0.0
2024-03-30,문의,미발령,미발령,-0.5,0.996,0.0023,0.0017,0.0
2024-03-31,문의,미발령,미발령,-0.5,0.996,0.0023,0.0017,0.0
2024-03-31,추동,미발령,미발령,0.3,0.996,0.0023,0.0017,0.0
2024-03-31,회남,미발령,미발령,34.7,0.9959,0.0023,0.0017,0.0
2024-04-01,문의,미발령,미발령,1.2,0.9959,0.0024,0.0017,0.0
2024-04-01,추동,미발령,미발령,0.0,0.996,0.0023,0.0017,0.0
2024-04-01,회남,미발령,미발령,38.9,0.9959,0.0023,0.0017,0.0
2024-04-02,문의,미발령,미발령,4.2,0.9957,0.0024,0.0019,0.0
2024-04-02,회남,미발령,미발령,37.9,0.9958,0.0023,0.0019,0.0
2024-04-02,추동,미발령,미발령,0.0,0.9958,0.0023,0.0019,0.0
2024-04-03,추동,미발령,미발령,0.0,0.9958,0.0023,0.0019,0.0
2024-04-03,회남,미발령,미발령,50.4,0.9958,0.0023,0.0019,0.0
2024-04-03,문의,미발령,미발령,6.0,0.9958,0.0023,0.0019,0.0
2024-04-04,문의,미발령,미발령,6.0,0.996,0.0023,0.0017,0.0
2024-04-04,추동,미발령,미발령,-0.0,0.996,0.0023,0.0017,0.0
2024-04-04,회남,미발령,미발령,49.0,0.996,0.0023,0.0017,0.0
2024-04-05,회남,미발령,미발령,54.8,0.9958,0.0024,0.0018,0.0
2024-04-05,문의,미발령,미발령,1.6,0.9958,0.0024,0.0018,0.0
2024-04-05,추동,미발령,미발령,0.5,0.9958,0.0024,0.0018,0.0
2024-04-06,회남,미발령,미발령,93.0,0.9958,0.0024,0.0018,0.0
2024-04-06,문의,미발령,미발령,1.7,0.9958,0.0024,0.0018,0.0
2024-04-06,추동,미발령,미발령,0.5,0.9958,0.0024,0.0018,0.0
2024-04-07,문의,미발령,미발령,1.8,0.996,0.0023,0.0017,0.0
2024-04-07,추동,미발령,미발령,2.0,0.996,0.0023,0.0017,0.0
2024-04-07,회남,미발령,미발령,126.4,0.996,0.0023,0.0017,0.0
2024-04-08,회남,미발령,미발령,105.0,0.9958,0.0023,0.0019,0.0
2024-04-08,추동,미발령,미발령,4.9,0.9958,0.0023,0.0019,0.0
2024-04-08,문의,미발령,미발령,10.9,0.9958,0.0023,0.0019,0.0
2024-04-09,추동,미발령,미발령,5.4,0.996,0.0023,0.0017,0.0
2024-04-09,문의,미발령,미발령,2.3,0.996,0.0023,0.0017,0.0
2024-04-09,회남,미발령,미발령,63.0,0.996,0.0023,0.0017,0.0
2024-04-10,문의,미발령,미발령,2.7,0.996,0.0023,0.0017,0.0
2024-04-10,회남,미발령,미발령,9.0,0.996,0.0023,0.0017,0.0
2024-04-10,추동,미발령,미발령,6.0,0.996,0.0023,0.0017,0.0
2024-04-11,회남,미발령,미발령,10.4,0.996,0.0023,0.0017,0.0
2024-04-11,추동,미발령,미발령,4.6,0.996,0.0023,0.0017,0.0
2024-04-11,문의,미발령,미발령,2.9,0.996,0.0023,0.0017,0.0
2024-04-12,회남,미발령,미발령,11.3,0.996,0.0023,0.0017,0.0
2024-04-12,추동,미발령,미발령,4.3,0.996,0.0023,0.0017,0.0
2024-04-12,문의,미발령,미발령,2.7,0.996,0.0023,0.0017,0.0
2024-04-13,추동,미발령,미발령,3.0,0.9958,0.0025,0.0017,0.0
2024-04-13,문의,미발령,미발령,0.5,0.9958,0.0025,0.0017,0.0
2024-04-13,회남,미발령,미발령,9.0,0.9958,0.0024,0.0017,0.0
2024-04-14,추동,미발령,미발령,3.0,0.9958,0.0025,0.0017,0.0
2024-04-14,문의,미발령,미발령,-0.0,0.9958,0.0025,0.0017,0.0
2024-04-14,회남,미발령,미발령,6.4,0.9958,0.0024,0.0017,0.0
2024-04-15,추동,미발령,미발령,4.4,0.9959,0.0024,0.0017,0.0
2024-04-15,문의,미발령,미발령,-0.0,0.9959,0.0024,0.0017,0.0
2024-04-15,회남,미발령,미발령,1.0,0.9959,0.0024,0.0017,0.0
2024-04-16,추동,미발령,미발령,3.8,0.996,0.0023,0.0017,0.0
2024-04-16,문의,미발령,미발령,-0.0,0.996,0.0023,0.0017,0.0
2024-04-16,회남,미발령,미발령,5.8,0.996,0.0023,0.0017,0.0
2024-04-17,추동,미발령,미발령,4.0,0.996,0.0023,0.0017,0.0
2024-04-17,문의,미발령,미발령,-0.1,0.996,0.0023,0.0017,0.0
2024-04-17,회남,미발령,미발령,7.0,0.996,0.0023,0.0017,0.0
2024-04-18,회남,미발령,미발령,10.0,0.996,0.0023,0.0017,0.0
2024-04-18,추동,미발령,미발령,0.8,0.996,0.0023,0.0017,0.0
2024-04-18,문의,미발령,미발령,-0.0,0.996,0.0023,0.0017,0.0
2024-04-19,회남,미발령,미발령,9.2,0.996,0.0023,0.0017,0.0
2024-04-19,추동,미발령,미발령,0.0,0.996,0.0023,0.0017,0.0
2024-04-19,문의,미발령,미발령,-0.0,0.996,0.0023,0.0017,0.0
2024-04-20,회남,미발령,미발령,10.7,0.996,0.0023,0.0017,0.0
2024-04-20,추동,미발령,미발령,0.1,0.996,0.0023,0.0017,0.0
2024-04-20,문의,미발령,미발령,0.0,0.996,0.0023,0.0017,0.0
2024-04-21,추동,미발령,미발령,0.0,0.996,0.0023,0.0017,0.0
2024-04-21,회남,미발령,미발령,10.2,0.996,0.0023,0.0017,0.0
2024-04-21,문의,미발령,미발령,-0.3,0.996,0.0023,0.0017,0.0
2024-04-22,문의,미발령,미발령,0.0,0.996,0.0023,0.0017,0.0
2024-04-22,추동,미발령,미발령,-0.0,0.9959,0.0024,0.0017,0.0
2024-04-22,회남,미발령,미발령,11.3,0.996,0.0023,0.0017,0.0
2024-04-23,회남,미발령,미발령,6.9,0.996,0.0023,0.0017,0.0
