lead_time,best_model,rank,feature,mean_abs_shap,direction_summary,operational_meaning
T+1,XGBoost,17,평균 전운량(1/10),0.08525675535202026,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+1,XGBoost,18,water_temp_mean_3d,0.08513476699590683,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+1,XGBoost,19,solar_mean_7d,0.07964181154966354,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+1,XGBoost,20,총방류량(㎥/s),0.0786202996969223,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+1,XGBoost,21,전년저수위,0.07731865346431732,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+1,XGBoost,22,최저기온(°C),0.07501426339149475,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+1,XGBoost,23,chla_lag14,0.067778080701828,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+1,XGBoost,24,hoenam_to_site_log_cyano_diff_lag7,0.06578078866004944,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+1,XGBoost,25,water_temp_lag1,0.058818619698286057,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+1,XGBoost,26,hoenam_log_cyano_lag10,0.05851619690656662,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+1,XGBoost,27,chla_lag7,0.05730222538113594,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+1,XGBoost,28,예년저수위,0.05578618496656418,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+1,XGBoost,29,dry_days,0.05127076804637909,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+1,XGBoost,30,log_cyano_roll30,0.05061256140470505,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+3,LightGBM,1,log_cyano,6.860138994322631,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+3,LightGBM,2,doy_sin,1.378757110577197,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+3,LightGBM,3,hoenam_log_cyano_lag10,0.3349455622192013,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+3,LightGBM,4,log_cyano_lag10,0.25932798916108885,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+3,LightGBM,5,최저기온(°C),0.22695741164639935,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+3,LightGBM,6,pH,0.2171685761701766,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+3,LightGBM,7,log_cyano_lag14,0.20589065953331195,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+3,LightGBM,8,log_cyano_lag3,0.19946499000703932,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+3,LightGBM,9,평균기온(°C),0.191054065074756,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+3,LightGBM,10,탁도,0.1844229887765365,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+3,LightGBM,11,log_cyano_roll7_max,0.1679152070643018,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+3,LightGBM,12,log_cyano_lag1,0.1655094506559015,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+3,LightGBM,13,hoenam_log_cyano_lag14,0.16334140994804514,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+3,LightGBM,14,취수량2,0.13134405007028147,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+3,LightGBM,15,dayofyear,0.11771901423728733,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+3,LightGBM,16,수온(℃),0.10657900423349558,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+3,LightGBM,17,log_cyano_roll14,0.10655185081692072,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+3,LightGBM,18,doy_cos,0.09770156753257836,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+3,LightGBM,19,water_temp_mean_3d,0.08660808952391816,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+3,LightGBM,20,chla_lag30,0.08653788312684074,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+3,LightGBM,21,log_cyano_roll30,0.07984580973477871,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+3,LightGBM,22,log_cyano_roll7,0.0780308087263478,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+3,LightGBM,23,평균 풍속(m/s),0.06663248901794445,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+3,LightGBM,24,chla_lag14,0.06327919765023164,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+3,LightGBM,25,water_temp_lag7,0.06092111024911885,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+3,LightGBM,26,chla_lag7,0.06029762600922516,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+3,LightGBM,27,hoenam_to_site_log_cyano_diff_lag7,0.059693762063407346,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+3,LightGBM,28,총방류량(㎥/s),0.056556068971548884,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+3,LightGBM,29,DO(㎎/L),0.056501948241330195,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+3,LightGBM,30,chla_roll7,0.05602973299455333,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+7,LightGBM,1,log_cyano,3.62326679660888,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+7,LightGBM,2,doy_sin,1.0096534352390114,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+7,LightGBM,3,water_temp_lag7,0.9071954895819204,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+7,LightGBM,4,탁도,0.8039238123403952,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+7,LightGBM,5,month_sin,0.5313009305646562,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+7,LightGBM,6,log_cyano_roll7_max,0.4375255445729817,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+7,LightGBM,7,log_cyano_lag10,0.3081286896788786,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+7,LightGBM,8,log_cyano_lag1,0.29933425588117185,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+7,LightGBM,9,doy_cos,0.2723415844775295,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+7,LightGBM,10,dayofyear,0.23824823598187986,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+7,LightGBM,11,평균기온(°C),0.23802524315961968,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+7,LightGBM,12,취수량2,0.2177008924240748,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+7,LightGBM,13,hoenam_log_cyano_lag7,0.21156479524323005,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+7,LightGBM,14,water_temp_mean_3d,0.19802066493604778,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+7,LightGBM,15,log_cyano_lag7,0.17134947300335795,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+7,LightGBM,16,예년저수위,0.13850529529062786,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+7,LightGBM,17,hoenam_to_site_log_cyano_diff_lag7,0.13548712137273577,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+7,LightGBM,18,hoenam_log_cyano_lag10,0.13398016115387515,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+7,LightGBM,19,DO(㎎/L),0.13239782409119139,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+7,LightGBM,20,log_cyano_roll14,0.13074151727813535,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+7,LightGBM,21,log_cyano_lag30,0.10286712383503106,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+7,LightGBM,22,log_cyano_roll30,0.09744574599907146,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+7,LightGBM,23,pH,0.09215125304393841,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+7,LightGBM,24,chla_roll14,0.08942278314412705,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+7,LightGBM,25,최고기온(°C),0.08847865070951444,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+7,LightGBM,26,hoenam_log_cyano_lag14,0.08789650155772136,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+7,LightGBM,27,chla_roll7,0.08709087346245532,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+7,LightGBM,28,chla_lag3,0.08316623747042144,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+7,LightGBM,29,log_cyano_lag14,0.08250685255812633,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+7,LightGBM,30,총방류량(㎥/s),0.0785686014001743,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+10,XGBoost,1,log_cyano,1.8968064785003662,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+10,XGBoost,2,month_sin,1.10519540309906,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+10,XGBoost,3,doy_sin,0.6778051853179932,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+10,XGBoost,4,탁도,0.47492867708206177,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+10,XGBoost,5,doy_cos,0.34064847230911255,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+10,XGBoost,6,최저기온(°C),0.2981008291244507,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+10,XGBoost,7,취수량2,0.2503984272480011,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+10,XGBoost,8,log_cyano_roll7_max,0.24345161020755768,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+10,XGBoost,9,log_cyano_lag1,0.2280505895614624,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+10,XGBoost,10,dayofyear,0.21242259442806244,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+10,XGBoost,11,연도,0.20793482661247253,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+10,XGBoost,12,총방류량(㎥/s),0.20472608506679535,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+10,XGBoost,13,hoenam_log_cyano_lag7,0.1921147108078003,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+10,XGBoost,14,water_temp_lag7,0.17994888126850128,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+10,XGBoost,15,hoenam_log_cyano_lag14,0.15895727276802063,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+10,XGBoost,16,Chl-a (㎎/㎥),0.13885989785194397,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+10,XGBoost,17,log_cyano_lag30,0.1370963305234909,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+10,XGBoost,18,log_cyano_roll7,0.13682274520397186,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+10,XGBoost,19,수온(℃),0.12309407442808151,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+10,XGBoost,20,채수위치_추동,0.12167587876319885,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+10,XGBoost,21,chla_roll14,0.11946512758731842,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+10,XGBoost,22,log_cyano_lag3,0.11496954411268234,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+10,XGBoost,23,flow_balance_7d,0.10698942095041275,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+10,XGBoost,24,log_cyano_lag7,0.10254701226949692,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+10,XGBoost,25,전년저수위,0.099298857152462,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+10,XGBoost,26,DO(㎎/L),0.09473449736833572,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+10,XGBoost,27,rain_sum_14d,0.09127175807952881,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+10,XGBoost,28,chla_lag30,0.08878231048583984,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+10,XGBoost,29,chla_lag10,0.08455467969179153,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+10,XGBoost,30,chla_lag1,0.08137041330337524,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
